[array([0.66439736], dtype=float32), 1]
[array([0.6645], dtype=float32), 1]
[array([0.66431653], dtype=float32), 1]
[array([0.6643567], dtype=float32), 1]
[array([0.6643572], dtype=float32), 1]
[array([0.66441697], dtype=float32), 1]
[array([0.66396314], dtype=float32), 1]
[array([0.6641758], dtype=float32), 1]
[array([0.66435826], dtype=float32), 1]
[array([0.6637059], dtype=float32), 1]
[array([0.6643449], dtype=float32), 1]
[array([0.6648543], dtype=float32), 1]
[array([0.66420144], dtype=float32), 1]
[array([0.66504025], dtype=float32), 1]
[array([0.6641466], dtype=float32), 1]
[array([0.66435206], dtype=float32), 1]
[array([0.66455925], dtype=float32), 1]
[array([0.66427237], dtype=float32), 1]
[array([0.6644374], dtype=float32), 1]
[array([0.66434824], dtype=float32), 1]
[array([0.6643348], dtype=float32), 1]
[array([0.66414416], dtype=float32), 1]
[array([0.6643722], dtype=float32), 1]
[array([0.6643542], dtype=float32), 1]
[array([0.6642332], dtype=float32), 1]
[array([0.6643498], dtype=float32), 1]
[array([0.66441697], dtype=float32), 1]
[array([0.6638326], dtype=float32), 1]
[array([0.6642152], dtype=float32), 1]
[array([0.6644065], dtype=float32), 1]
[array([0.6636469], dtype=float32), 1]
[array([0.6645512], dtype=float32), 1]
[array([0.66420144], dtype=float32), 1]
[array([0.6643005], dtype=float32), 1]
[array([0.66437864], dtype=float32), 1]
[array([0.6636473], dtype=float32), 1]
[array([0.6641833], dtype=float32), 1]
[array([0.66449314], dtype=float32), 1]
[array([0.66375214], dtype=float32), 1]
[array([0.66435385], dtype=float32), 1]
[array([0.66422755], dtype=float32), 1]
[array([0.66435385], dtype=float32), 1]
[array([0.66422755], dtype=float32), 1]
[array([0.6640024], dtype=float32), 1]
[array([0.6626187], dtype=float32), 0]
[array([0.6643393], dtype=float32), 0]
[array([0.6646311], dtype=float32), 0]
[array([0.6643476], dtype=float32), 0]
[array([0.66417724], dtype=float32), 0]
[array([0.663631], dtype=float32), 0]
[array([0.66474396], dtype=float32), 0]
[array([0.6635885], dtype=float32), 0]
[array([0.6638654], dtype=float32), 0]
[array([0.6642763], dtype=float32), 0]
[array([0.664294], dtype=float32), 0]
[array([0.66436344], dtype=float32), 0]
[array([0.6643518], dtype=float32), 0]
[array([0.663848], dtype=float32), 0]
[array([0.66439736], dtype=float32), 0]
[array([0.6643506], dtype=float32), 0]
[array([0.6643654], dtype=float32), 0]
[array([0.6642583], dtype=float32), 0]
[array([0.66431653], dtype=float32), 0]
[array([0.6643572], dtype=float32), 0]
[array([0.66375214], dtype=float32), 0]
[array([0.663848], dtype=float32), 0]
[array([0.664897], dtype=float32), 0]
[array([0.66434735], dtype=float32), 0]
[array([0.66420954], dtype=float32), 0]
[array([0.6643517], dtype=float32), 0]
[array([0.6644969], dtype=float32), 0]
[array([0.66440606], dtype=float32), 0]
[array([0.6636397], dtype=float32), 0]
[array([0.6645512], dtype=float32), 0]
[array([0.66419727], dtype=float32), 0]
[array([0.66445583], dtype=float32), 0]
[array([0.6643439], dtype=float32), 0]
[array([0.6644732], dtype=float32), 0]
[array([0.6655307], dtype=float32), 0]
[array([0.6641615], dtype=float32), 0]
[array([0.66434675], dtype=float32), 0]
[array([0.66375214], dtype=float32), 0]
[array([0.6648689], dtype=float32), 0]
[array([0.6642901], dtype=float32), 0]
[array([0.6641343], dtype=float32), 0]
[array([0.6644746], dtype=float32), 0]
[array([0.66434675], dtype=float32), 0]
[array([0.6641494], dtype=float32), 0]
[array([0.66435426], dtype=float32), 0]
[array([0.6644971], dtype=float32), 0]
[array([0.66448534], dtype=float32), 0]
[array([0.66418874], dtype=float32), 0]
[array([0.66427237], dtype=float32), 0]
[array([0.66448534], dtype=float32), 0]
[array([0.6642442], dtype=float32), 0]
[array([0.66431314], dtype=float32), 0]
[array([0.6643483], dtype=float32), 0]
[array([0.66462535], dtype=float32), 0]
[array([0.66350937], dtype=float32), 0]
[array([0.6644374], dtype=float32), 0]
[array([0.66421115], dtype=float32), 0]
[array([0.66440606], dtype=float32), 0]
[array([0.66431165], dtype=float32), 0]
[array([0.6644389], dtype=float32), 0]
[array([0.6644065], dtype=float32), 0]
[array([0.6636387], dtype=float32), 0]
[array([0.6645596], dtype=float32), 0]
[array([0.6640955], dtype=float32), 0]
[array([0.6643483], dtype=float32), 0]
[array([0.6641343], dtype=float32), 0]
[array([0.66435826], dtype=float32), 0]
[array([0.66375214], dtype=float32), 0]
[array([0.6643431], dtype=float32), 0]
[array([0.6643542], dtype=float32), 0]
[array([0.66434973], dtype=float32), 0]
[array([0.6642208], dtype=float32), 0]
[array([0.66435], dtype=float32), 0]
[array([0.66436684], dtype=float32), 0]
[array([0.66436684], dtype=float32), 0]
[array([0.6648476], dtype=float32), 0]
[array([0.66318035], dtype=float32), 1]
[array([0.6642152], dtype=float32), 1]
